"plate_id","well","uid","cell.count","ch2.pos","expt.date","cell.line","drug1","drug1.conc","drug1.units","image.time","time","ucond","lum"
5,"F18","5_F18",14,4,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_2.44e-09_31.42",949
6,"F18","6_F18",17,4,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_2.44e-09_37.77",982
7,"F18","7_F18",13,6,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_2.44e-09_44.13",1319
8,"F18","8_F18",17,3,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_2.44e-09_50.48",1440
9,"F18","9_F18",20,3,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_2.44e-09_56.84",1629
10,"F18","10_F18",22,5,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_2.44e-09_63.19",1803
11,"F18","11_F18",23,3,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_2.44e-09_69.55",1847
12,"F18","12_F18",16,5,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_2.44e-09_75.9",2247
13,"F18","13_F18",24,5,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_2.44e-09_82.26",2084
14,"F18","14_F18",20,4,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_2.44e-09_88.61",2164
15,"F18","15_F18",23,1,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_2.44e-09_94.97",2676
16,"F18","16_F18",25,1,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_2.44e-09_101.3",2488
17,"F18","17_F18",31,2,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_2.44e-09_107.7",2740
18,"F18","18_F18",18,3,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-13 06:59:03,114,"SCH-1473759_2.44e-09_114",2977
19,"F18","19_F18",20,3,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_2.44e-09_120.4",2846
20,"F18","20_F18",15,6,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_2.44e-09_126.7",3247
21,"F18","21_F18",18,4,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_2.44e-09_133.1",3039
22,"F18","22_F18",7,2,"2020-10-08","HEK-293FT","SCH-1473759",2.44e-09,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_2.44e-09_139.5",3182
1,"F19","1_F19",14,1,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-08 18:57:01,6,"SCH-1473759_6.1e-10_6",739
2,"F19","2_F19",16,3,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_6.1e-10_12.36",768
3,"F19","3_F19",17,6,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_6.1e-10_18.71",774
4,"F19","4_F19",14,7,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_6.1e-10_25.07",794
5,"F19","5_F19",15,4,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_6.1e-10_31.42",836
6,"F19","6_F19",12,4,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_6.1e-10_37.77",969
7,"F19","7_F19",10,5,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_6.1e-10_44.13",1312
8,"F19","8_F19",10,6,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_6.1e-10_50.48",1389
9,"F19","9_F19",12,4,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_6.1e-10_56.84",1541
10,"F19","10_F19",18,9,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_6.1e-10_63.19",1826
11,"F19","11_F19",16,5,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_6.1e-10_69.55",2001
12,"F19","12_F19",11,6,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_6.1e-10_75.9",1997
13,"F19","13_F19",11,5,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_6.1e-10_82.26",2203
14,"F19","14_F19",15,8,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_6.1e-10_88.61",2358
15,"F19","15_F19",14,1,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_6.1e-10_94.97",2577
16,"F19","16_F19",17,5,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_6.1e-10_101.3",2719
17,"F19","17_F19",19,6,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_6.1e-10_107.7",2764
18,"F19","18_F19",20,8,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-13 06:59:03,114,"SCH-1473759_6.1e-10_114",3017
19,"F19","19_F19",23,12,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_6.1e-10_120.4",3035
20,"F19","20_F19",23,10,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_6.1e-10_126.7",3042
21,"F19","21_F19",31,11,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_6.1e-10_133.1",3272
22,"F19","22_F19",28,11,"2020-10-08","HEK-293FT","SCH-1473759",6.1e-10,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_6.1e-10_139.5",3271
1,"F20","1_F20",17,3,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-08 18:57:01,6,"SCH-1473759_1.5e-10_6",790
2,"F20","2_F20",17,4,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_1.5e-10_12.36",699
3,"F20","3_F20",16,4,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_1.5e-10_18.71",688
4,"F20","4_F20",20,4,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_1.5e-10_25.07",877
5,"F20","5_F20",21,7,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_1.5e-10_31.42",917
6,"F20","6_F20",15,2,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_1.5e-10_37.77",1050
7,"F20","7_F20",15,2,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_1.5e-10_44.13",1205
8,"F20","8_F20",14,5,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_1.5e-10_50.48",1455
9,"F20","9_F20",10,4,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_1.5e-10_56.84",1636
10,"F20","10_F20",15,5,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_1.5e-10_63.19",1646
11,"F20","11_F20",14,3,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_1.5e-10_69.55",1968
12,"F20","12_F20",17,3,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_1.5e-10_75.9",2158
13,"F20","13_F20",17,5,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_1.5e-10_82.26",2007
14,"F20","14_F20",24,4,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_1.5e-10_88.61",2043
15,"F20","15_F20",34,2,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_1.5e-10_94.97",2305
16,"F20","16_F20",26,4,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_1.5e-10_101.3",2476
17,"F20","17_F20",30,4,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_1.5e-10_107.7",2451
18,"F20","18_F20",23,7,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-13 06:59:03,114,"SCH-1473759_1.5e-10_114",2592
19,"F20","19_F20",27,4,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_1.5e-10_120.4",2566
20,"F20","20_F20",28,3,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_1.5e-10_126.7",2824
21,"F20","21_F20",31,3,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_1.5e-10_133.1",2677
22,"F20","22_F20",24,6,"2020-10-08","HEK-293FT","SCH-1473759",1.5e-10,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_1.5e-10_139.5",2807
1,"F21","1_F21",11,0,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-08 18:57:01,6,"SCH-1473759_0_6",843
2,"F21","2_F21",12,1,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_0_12.36",645
3,"F21","3_F21",14,5,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_0_18.71",685
4,"F21","4_F21",14,7,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_0_25.07",906
5,"F21","5_F21",11,5,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_0_31.42",1044
6,"F21","6_F21",10,3,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_0_37.77",1164
7,"F21","7_F21",11,4,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-10 09:04:47,44.13,"SCH-1473759_0_44.13",1347
8,"F21","8_F21",12,2,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-10 15:26:01,50.48,"SCH-1473759_0_50.48",1345
9,"F21","9_F21",11,3,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-10 21:47:17,56.84,"SCH-1473759_0_56.84",1613
10,"F21","10_F21",11,3,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-11 04:08:34,63.19,"SCH-1473759_0_63.19",1620
11,"F21","11_F21",11,2,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-11 10:29:53,69.55,"SCH-1473759_0_69.55",1656
12,"F21","12_F21",8,4,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-11 16:51:10,75.9,"SCH-1473759_0_75.9",1818
13,"F21","13_F21",7,3,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-11 23:12:30,82.26,"SCH-1473759_0_82.26",1950
14,"F21","14_F21",8,4,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-12 05:33:48,88.61,"SCH-1473759_0_88.61",2160
15,"F21","15_F21",9,5,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-12 11:55:07,94.97,"SCH-1473759_0_94.97",2240
16,"F21","16_F21",9,6,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-12 18:16:25,101.3,"SCH-1473759_0_101.3",2225
17,"F21","17_F21",8,4,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-13 00:37:45,107.7,"SCH-1473759_0_107.7",2310
18,"F21","18_F21",13,6,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-13 06:59:03,114,"SCH-1473759_0_114",2309
19,"F21","19_F21",10,6,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-13 13:20:21,120.4,"SCH-1473759_0_120.4",2127
20,"F21","20_F21",11,9,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-13 19:41:41,126.7,"SCH-1473759_0_126.7",2281
21,"F21","21_F21",11,5,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-14 02:02:59,133.1,"SCH-1473759_0_133.1",2014
22,"F21","22_F21",12,6,"2020-10-08","HEK-293FT","SCH-1473759",0,"M",2020-10-14 08:24:15,139.5,"SCH-1473759_0_139.5",2228
1,"G02","1_G02",19,2,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-08 18:57:01,6,"SNS-314_1e-05_6",685
2,"G02","2_G02",16,1,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-09 01:18:22,12.36,"SNS-314_1e-05_12.36",717
3,"G02","3_G02",16,3,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-09 07:39:40,18.71,"SNS-314_1e-05_18.71",767
4,"G02","4_G02",11,4,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-09 14:00:56,25.07,"SNS-314_1e-05_25.07",801
5,"G02","5_G02",10,5,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-09 20:22:11,31.42,"SNS-314_1e-05_31.42",793
6,"G02","6_G02",10,6,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-10 02:43:28,37.77,"SNS-314_1e-05_37.77",886
7,"G02","7_G02",10,5,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-10 09:04:47,44.13,"SNS-314_1e-05_44.13",787
8,"G02","8_G02",10,5,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-10 15:26:01,50.48,"SNS-314_1e-05_50.48",891
9,"G02","9_G02",10,6,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-10 21:47:17,56.84,"SNS-314_1e-05_56.84",931
10,"G02","10_G02",8,3,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-11 04:08:34,63.19,"SNS-314_1e-05_63.19",1079
11,"G02","11_G02",8,4,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-11 10:29:53,69.55,"SNS-314_1e-05_69.55",1169
12,"G02","12_G02",9,2,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-11 16:51:10,75.9,"SNS-314_1e-05_75.9",1230
13,"G02","13_G02",6,3,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-11 23:12:30,82.26,"SNS-314_1e-05_82.26",1163
14,"G02","14_G02",7,4,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-12 05:33:48,88.61,"SNS-314_1e-05_88.61",1350
15,"G02","15_G02",10,5,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-12 11:55:07,94.97,"SNS-314_1e-05_94.97",1280
16,"G02","16_G02",8,4,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-12 18:16:25,101.3,"SNS-314_1e-05_101.3",1205
17,"G02","17_G02",8,4,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-13 00:37:45,107.7,"SNS-314_1e-05_107.7",1274
18,"G02","18_G02",8,4,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-13 06:59:03,114,"SNS-314_1e-05_114",1337
19,"G02","19_G02",7,3,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-13 13:20:21,120.4,"SNS-314_1e-05_120.4",1321
20,"G02","20_G02",6,3,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-13 19:41:41,126.7,"SNS-314_1e-05_126.7",1363
21,"G02","21_G02",6,5,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-14 02:02:59,133.1,"SNS-314_1e-05_133.1",1337
22,"G02","22_G02",5,4,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-14 08:24:15,139.5,"SNS-314_1e-05_139.5",1518
1,"G03","1_G03",13,1,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-08 18:57:01,6,"SNS-314_2.5e-06_6",756
2,"G03","2_G03",12,1,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-09 01:18:22,12.36,"SNS-314_2.5e-06_12.36",686
3,"G03","3_G03",15,5,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-09 07:39:40,18.71,"SNS-314_2.5e-06_18.71",593
4,"G03","4_G03",12,4,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-09 14:00:56,25.07,"SNS-314_2.5e-06_25.07",877
5,"G03","5_G03",15,3,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-09 20:22:11,31.42,"SNS-314_2.5e-06_31.42",930
6,"G03","6_G03",16,4,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-10 02:43:28,37.77,"SNS-314_2.5e-06_37.77",972
7,"G03","7_G03",14,5,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-10 09:04:47,44.13,"SNS-314_2.5e-06_44.13",1202
8,"G03","8_G03",14,2,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-10 15:26:01,50.48,"SNS-314_2.5e-06_50.48",1235
9,"G03","9_G03",13,2,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-10 21:47:17,56.84,"SNS-314_2.5e-06_56.84",1223
10,"G03","10_G03",14,2,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-11 04:08:34,63.19,"SNS-314_2.5e-06_63.19",1426
11,"G03","11_G03",11,2,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-11 10:29:53,69.55,"SNS-314_2.5e-06_69.55",1454
12,"G03","12_G03",8,0,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-11 16:51:10,75.9,"SNS-314_2.5e-06_75.9",1495
13,"G03","13_G03",13,0,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-11 23:12:30,82.26,"SNS-314_2.5e-06_82.26",1327
14,"G03","14_G03",10,1,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-12 05:33:48,88.61,"SNS-314_2.5e-06_88.61",1569
15,"G03","15_G03",9,1,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-12 11:55:07,94.97,"SNS-314_2.5e-06_94.97",1871
16,"G03","16_G03",7,1,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-12 18:16:25,101.3,"SNS-314_2.5e-06_101.3",1771
17,"G03","17_G03",11,3,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-13 00:37:45,107.7,"SNS-314_2.5e-06_107.7",1443
18,"G03","18_G03",9,1,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-13 06:59:03,114,"SNS-314_2.5e-06_114",1768
19,"G03","19_G03",9,3,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-13 13:20:21,120.4,"SNS-314_2.5e-06_120.4",1854
20,"G03","20_G03",12,2,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-13 19:41:41,126.7,"SNS-314_2.5e-06_126.7",1892
21,"G03","21_G03",11,2,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-14 02:02:59,133.1,"SNS-314_2.5e-06_133.1",1781
22,"G03","22_G03",15,3,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-14 08:24:15,139.5,"SNS-314_2.5e-06_139.5",1911
1,"G04","1_G04",19,2,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-08 18:57:01,6,"SNS-314_6.25e-07_6",772
2,"G04","2_G04",19,5,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-09 01:18:22,12.36,"SNS-314_6.25e-07_12.36",732
3,"G04","3_G04",17,7,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-09 07:39:40,18.71,"SNS-314_6.25e-07_18.71",698
4,"G04","4_G04",17,6,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-09 14:00:56,25.07,"SNS-314_6.25e-07_25.07",782
5,"G04","5_G04",15,6,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-09 20:22:11,31.42,"SNS-314_6.25e-07_31.42",959
6,"G04","6_G04",13,4,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-10 02:43:28,37.77,"SNS-314_6.25e-07_37.77",1173
7,"G04","7_G04",16,4,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-10 09:04:47,44.13,"SNS-314_6.25e-07_44.13",1305
8,"G04","8_G04",10,5,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-10 15:26:01,50.48,"SNS-314_6.25e-07_50.48",1302
9,"G04","9_G04",19,6,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-10 21:47:17,56.84,"SNS-314_6.25e-07_56.84",1561
10,"G04","10_G04",13,4,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-11 04:08:34,63.19,"SNS-314_6.25e-07_63.19",1573
11,"G04","11_G04",15,6,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-11 10:29:53,69.55,"SNS-314_6.25e-07_69.55",1863
12,"G04","12_G04",20,5,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-11 16:51:10,75.9,"SNS-314_6.25e-07_75.9",1906
13,"G04","13_G04",17,3,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-11 23:12:30,82.26,"SNS-314_6.25e-07_82.26",1996
14,"G04","14_G04",17,6,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-12 05:33:48,88.61,"SNS-314_6.25e-07_88.61",2012
15,"G04","15_G04",16,5,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-12 11:55:07,94.97,"SNS-314_6.25e-07_94.97",2120
16,"G04","16_G04",20,7,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-12 18:16:25,101.3,"SNS-314_6.25e-07_101.3",2202
17,"G04","17_G04",19,7,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-13 00:37:45,107.7,"SNS-314_6.25e-07_107.7",2299
18,"G04","18_G04",11,6,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-13 06:59:03,114,"SNS-314_6.25e-07_114",2464
19,"G04","19_G04",10,4,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-13 13:20:21,120.4,"SNS-314_6.25e-07_120.4",2359
20,"G04","20_G04",13,5,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-13 19:41:41,126.7,"SNS-314_6.25e-07_126.7",2620
21,"G04","21_G04",12,5,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-14 02:02:59,133.1,"SNS-314_6.25e-07_133.1",2706
22,"G04","22_G04",12,4,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-14 08:24:15,139.5,"SNS-314_6.25e-07_139.5",2666
1,"G05","1_G05",14,1,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-08 18:57:01,6,"SNS-314_1.5625e-07_6",689
2,"G05","2_G05",14,4,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-09 01:18:22,12.36,"SNS-314_1.5625e-07_12.36",688
3,"G05","3_G05",15,7,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-09 07:39:40,18.71,"SNS-314_1.5625e-07_18.71",716
4,"G05","4_G05",15,9,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-09 14:00:56,25.07,"SNS-314_1.5625e-07_25.07",839
5,"G05","5_G05",13,7,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-09 20:22:11,31.42,"SNS-314_1.5625e-07_31.42",994
6,"G05","6_G05",15,7,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-10 02:43:28,37.77,"SNS-314_1.5625e-07_37.77",1102
7,"G05","7_G05",14,5,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-10 09:04:47,44.13,"SNS-314_1.5625e-07_44.13",1304
8,"G05","8_G05",13,4,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-10 15:26:01,50.48,"SNS-314_1.5625e-07_50.48",1424
9,"G05","9_G05",14,4,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-10 21:47:17,56.84,"SNS-314_1.5625e-07_56.84",1341
10,"G05","10_G05",10,5,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-11 04:08:34,63.19,"SNS-314_1.5625e-07_63.19",1496
11,"G05","11_G05",14,4,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-11 10:29:53,69.55,"SNS-314_1.5625e-07_69.55",1522
12,"G05","12_G05",13,3,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-11 16:51:10,75.9,"SNS-314_1.5625e-07_75.9",1803
13,"G05","13_G05",16,4,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-11 23:12:30,82.26,"SNS-314_1.5625e-07_82.26",1832
14,"G05","14_G05",15,4,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-12 05:33:48,88.61,"SNS-314_1.5625e-07_88.61",2047
